observation_date,PSTAX,USWTRADE,MANEMP,CPIAPP,CSUSHPISA,ICSA,fedfunds,BBKMLEIX,TB3MS,USINFO,PPIACO,CPIMEDICARE,UNEMPLOY,TB1YR,USGOOD,CPIFOOD,UMCSENT,SRVPRD,GDP,INDPRO,recession
1988-11-01,517.213,5177.1,18003,117.7,73.071,290500.0,8.35,-0.220543280024973,7.76,2616,108.3,142.0,6537,7.87,24030,119.2,93.0,82587,5399.509,61.7049,0
1988-12-01,517.213,5195.3,18025,118.2,73.464,293200.0,8.76,-0.2299956387830225,8.07,2626,109.0,142.7,6518,8.32,24054,119.8,91.9,82844,5399.509,61.9851,0
1989-01-01,552.879,5219.0,18057,118.4,73.945,289750.0,9.12,-0.2495266983272179,8.27,2620,110.5,143.8,6682,8.37,24097,120.3,97.9,83064,5511.253,62.1677,0
1989-02-01,552.879,5239.3,18055,117.1,74.381,303750.0,9.36,-0.3532109920985159,8.53,2627,110.8,144.9,6359,8.55,24080,121.3,95.4,83347,5511.253,61.8916,0
1989-03-01,552.879,5260.1,18060,118.1,74.778,322000.0,9.85,-0.3679190692072807,8.82,2629,111.5,145.8,6205,8.82,24069,122.3,94.3,83552,5511.253,62.0508,0
1989-04-01,566.694,5252.5,18055,118.6,75.085,311800.0,9.84,-0.2064590114637833,8.65,2637,112.3,146.6,6468,8.64,24100,123.1,91.5,83691,5612.463,62.0289,0
1989-05-01,566.694,5251.9,18040,118.9,75.305,324500.0,9.81,0.0308491929698049,8.43,2643,113.2,147.5,6375,8.31,24089,124.1,90.7,83824,5612.463,61.6871,0
1989-06-01,566.694,5246.8,18013,118.7,75.47800000000001,333000.0,9.53,0.4787594186142248,8.15,2646,112.9,148.6,6577,7.84,24052,124.5,90.6,83975,5612.463,61.6857,0
1989-07-01,571.581,5246.4,17980,118.3,75.655,341600.0,9.24,0.6428128812428608,7.88,2639,112.8,149.6,6495,7.36,24027,124.9,92.0,84042,5695.365,61.0896,0
1989-08-01,571.581,5254.0,17964,117.1,75.833,334500.0,8.99,0.4814889651905647,7.9,2498,112.0,150.6,6511,7.61,24048,125.2,89.6,84072,5695.365,61.6847,0
1989-09-01,571.581,5240.6,17922,118.7,76.053,336000.0,9.02,0.3043428349987575,7.75,2610,112.4,151.8,6590,7.65,24000,125.4,95.8,84369,5695.365,61.4794,0
1989-10-01,579.785,5239.2,17895,119.6,76.28,363250.0,8.84,-0.0505004284517205,7.64,2616,112.8,152.8,6630,7.45,23997,126.0,93.9,84479,5747.237,61.4014,0
1989-11-01,579.785,5241.0,17886,120.0,76.518,336750.0,8.55,-0.341737714805999,7.69,2620,112.7,154.1,6725,7.25,24009,126.6,90.9,84743,5747.237,61.6081,0
1989-12-01,579.785,5239.1,17881,119.8,76.704,355200.0,8.45,-0.467084226512801,7.63,2682,113.0,154.9,6667,7.21,23949,127.1,90.5,84887,5747.237,61.9588,0
1990-01-01,582.523,5249.7,17797,119.9,76.89699999999999,361000.0,8.23,-0.7014772540773616,7.64,2671,114.9,156.0,6752,7.38,23981,129.8,93.0,85215,5872.701,61.6352,0
1990-02-01,582.523,5239.8,17893,122.0,77.053,358250.0,8.24,-1.2033652528854688,7.74,2676,114.4,157.1,6651,7.55,24069,131.3,89.5,85367,5872.701,62.1951,0
1990-03-01,582.523,5233.3,17868,123.8,77.20100000000001,345200.0,8.28,-1.1689591593465631,7.9,2680,114.2,158.3,6598,7.76,24021,131.1,91.3,85619,5872.701,62.4916,0
1990-04-01,594.611,5235.4,17845,124.1,77.278,361750.0,8.26,-1.2655153660402307,7.77,2684,114.1,159.6,6797,7.8,23966,130.5,93.9,85708,5960.028,62.3511,0
1990-05-01,594.611,5229.6,17796,124.0,77.297,355250.0,8.18,-1.3366254101780126,7.74,2689,114.6,160.8,6742,7.73,23887,130.6,90.6,85941,5960.028,62.5353,0
1990-06-01,594.611,5236.4,17775,124.2,77.258,362400.0,8.29,-1.5792860218699312,7.73,2694,114.3,162.0,6590,7.53,23849,131.9,88.3,86001,5960.028,62.7479,0
1990-07-01,600.726,5235.1,17703,124.2,77.138,367000.0,8.15,-1.8406319111970368,7.62,2697,114.5,163.4,6922,7.4,23746,132.8,88.2,86069,6015.116,62.6435,0
1990-08-01,600.726,5238.1,17650,124.5,77.009,384250.0,8.13,-2.1335043114596117,7.45,2696,116.5,164.8,7188,7.26,23649,133.2,76.4,85957,6015.116,62.8704,1
1990-09-01,600.726,5228.2,17609,125.4,76.85,394000.0,8.2,-2.012183359122726,7.36,2693,118.4,165.9,7368,7.24,23572,133.6,72.8,85951,6015.116,62.8839,1
1990-10-01,600.814,5216.9,17577,125.4,76.699,425250.0,8.11,-1.7814964176786194,7.17,2694,120.8,167.3,7459,7.06,23474,134.2,63.9,85903,6004.733,62.4973,1
1990-11-01,600.814,5209.5,17428,125.4,76.369,446750.0,7.81,-1.191336601333356,7.06,2690,120.1,168.7,7764,6.85,23284,134.6,66.0,85938,6004.733,61.7175,1
1990-12-01,600.814,5206.7,17395,126.2,76.185,455000.0,7.31,-0.8427993226600787,6.74,2692,118.7,169.8,7901,6.61,23202,134.4,65.5,85966,6004.733,61.2885,1
1991-01-01,580.772,5186.0,17330,126.9,75.914,439750.0,6.91,-0.4590482298497611,6.22,2697,119.0,171.0,8015,6.25,23061,135.0,66.8,85997,6035.178,61.0842,1
1991-02-01,580.772,5170.9,17213,127.3,75.733,484000.0,6.25,0.1974904034126769,5.94,2693,117.2,172.1,8265,5.91,22901,135.0,70.4,85834,6035.178,60.6387,1
1991-03-01,580.772,5161.7,17140,127.0,75.568,498600.0,6.12,0.2738519364321784,5.91,2689,116.2,173.2,8586,6.0,22777,135.2,87.7,85791,6035.178,60.2973,1
1991-04-01,585.925,5154.5,17093,127.5,75.568,467250.0,5.91,-0.2107361674426863,5.65,2689,116.0,174.3,8439,5.85,22687,136.2,81.8,85663,6126.862,60.4524,0
1991-05-01,585.925,5148.2,17071,128.0,75.764,447000.0,5.78,-0.5989893856245561,5.46,2684,116.5,175.2,8736,5.76,22619,136.7,78.3,85634,6126.862,61.0587,0
1991-06-01,585.925,5146.0,17045,127.9,75.997,428600.0,5.9,-0.8749622000025427,5.57,2680,116.4,176.4,8692,5.96,22573,137.7,82.1,85757,6126.862,61.5514,0
1991-07-01,590.237,5144.2,17015,128.7,76.081,418250.0,5.82,-1.1301085116041816,5.58,2677,116.1,177.4,8586,5.91,22508,136.3,82.9,85782,6205.937,61.7201,0
1991-08-01,590.237,5139.3,17026,129.9,76.108,431600.0,5.66,-1.2670848136997004,5.33,2671,116.2,178.8,8666,5.45,22494,135.3,82.0,85805,6205.937,61.7289,0
1991-09-01,590.237,5138.8,17010,130.0,76.196,424500.0,5.45,-1.165447087062541,5.22,2670,116.1,179.9,8722,5.26,22467,135.4,83.0,85868,6205.937,62.2369,0
1991-10-01,598.671,5133.0,16999,130.1,76.074,422750.0,5.21,-0.9703768518387796,4.99,2667,116.4,180.9,8842,5.04,22419,135.0,78.3,85942,6264.54,62.1718,0
1991-11-01,598.671,5128.9,16961,131.0,76.014,445400.0,4.81,-0.6058181633522496,4.56,2656,116.4,181.9,8931,4.64,22316,135.8,69.1,85984,6264.54,62.0894,0
1991-12-01,598.671,5125.7,16917,130.7,76.056,456750.0,4.43,-0.2439105224479561,4.07,2656,115.9,183.1,9198,4.17,22274,136.0,68.2,86056,6264.54,61.806,0
1992-01-01,588.897,5114.1,16839,130.9,76.09100000000001,439000.0,4.03,-0.0404347161545036,3.8,2638,115.6,184.3,9283,3.95,22213,135.2,67.5,86152,6363.102,61.4823,0
1992-02-01,588.897,5111.1,16828,131.0,76.16199999999999,442200.0,4.06,-0.305373378371222,3.84,2640,116.0,185.6,9454,4.08,22141,136.0,68.8,86172,6363.102,61.9192,0
1992-03-01,588.897,5108.4,16805,131.3,76.281,429500.0,3.98,-0.4753669949691659,4.04,2642,116.1,186.8,9460,4.4,22126,136.6,76.0,86241,6363.102,62.4403,0
1992-04-01,607.169,5096.8,16830,130.7,76.35,418250.0,3.73,-0.4274376192504654,3.75,2639,116.3,187.9,9415,4.09,22131,136.4,77.2,86386,6470.763,62.9199,0
1992-05-01,607.169,5086.0,16835,131.6,76.402,417400.0,3.82,-0.5169768298236243,3.63,2638,117.2,188.7,9744,3.99,22135,135.9,79.2,86512,6470.763,63.1268,0
1992-06-01,607.169,5078.8,16826,132.1,76.335,418750.0,3.76,-0.6854653068129019,3.66,2638,118.0,189.6,10040,3.98,22098,136.3,80.4,86609,6470.763,63.1624,0
1992-07-01,616.201,5060.1,16820,132.7,76.267,442750.0,3.25,-0.5833036712293864,3.21,2637,117.9,190.6,9850,3.45,22075,136.1,76.6,86717,6566.641,63.7348,0
1992-08-01,616.201,5051.7,16782,132.3,76.234,407200.0,3.3,-0.3917562304803769,3.13,2635,117.7,191.5,9787,3.33,22044,137.4,76.1,86872,6566.641,63.3802,0
1992-09-01,616.201,5041.5,16760,132.2,76.243,417000.0,3.22,-0.4143280439588172,2.91,2638,118.0,192.4,9781,3.06,22019,138.2,75.6,86933,6566.641,63.5834,0
1992-10-01,638.942,5042.5,16751,132.5,76.38,377800.0,3.1,-0.5039348361115132,2.86,2645,118.1,193.5,9398,3.17,22029,138.1,73.3,87109,6680.803,64.0178,0
1992-11-01,638.942,5039.7,16758,132.7,76.563,362250.0,3.09,-0.5821761848751976,3.13,2650,117.8,194.5,9565,3.52,22041,137.7,85.3,87242,6680.803,64.2628,0
1992-12-01,638.942,5030.9,16770,132.8,76.679,339000.0,2.92,-0.6603018644285285,3.22,2654,117.6,195.3,9557,3.55,22076,137.7,91.0,87426,6680.803,64.3599,0
1993-01-01,617.005,5033.9,16790,132.8,76.78699999999999,345600.0,3.02,-1.1568088009774136,3.0,2655,118.0,196.4,9325,3.35,22131,138.1,89.3,87659,6729.459,64.6135,0
1993-02-01,617.005,5030.9,16804,134.0,76.84,338250.0,3.03,-1.1120608919190682,2.93,2656,118.4,197.4,9183,3.25,22188,138.6,86.6,87860,6729.459,64.9262,0
1993-03-01,617.005,5026.7,16795,134.0,76.87100000000001,351000.0,3.07,-0.8695271058369974,2.95,2651,118.7,198.1,9056,3.2,22142,138.5,85.9,87862,6729.459,64.8627,0
1993-04-01,643.507,5033.1,16772,134.0,76.939,354750.0,2.96,-0.4722866696845783,2.87,2658,119.3,199.1,9110,3.11,22131,139.0,85.6,88169,6808.939,65.0423,0
1993-05-01,643.507,5044.8,16766,133.5,77.04,343600.0,3.0,-0.4265867487893861,2.96,2661,119.7,200.5,9149,3.23,22190,140.5,80.3,88381,6808.939,64.8006,0
1993-06-01,643.507,5046.3,16742,133.0,77.24600000000001,342750.0,3.04,-0.0800063268535834,3.07,2666,119.5,201.3,9121,3.39,22166,139.7,81.5,88576,6808.939,64.9476,0
1993-07-01,659.21,5059.7,16740,132.8,77.433,350800.0,3.06,0.1422241927812064,3.04,2667,119.2,202.2,8930,3.33,22184,139.6,77.0,88870,6882.098,65.1142,0
1993-08-01,659.21,5055.3,16740,134.0,77.618,341000.0,3.03,0.1028287634262261,3.02,2674,118.7,202.8,8763,3.3,22202,140.3,77.3,88998,6882.098,65.0421,0
1993-09-01,659.21,5070.0,16770,133.7,77.79899999999999,339000.0,3.09,0.0880034114385744,2.95,2674,118.7,203.6,8714,3.22,22253,140.6,77.9,89196,6882.098,65.3749,0
1993-10-01,675.296,5078.6,16778,133.8,77.946,349800.0,2.99,0.0084473135466295,3.02,2677,119.1,204.5,8750,3.25,22305,141.4,82.7,89429,7013.738,65.863,0
1993-11-01,675.296,5088.0,16800,134.4,78.152,341000.0,3.02,0.0033218332805022,3.1,2683,119.0,205.1,8542,3.42,22346,141.8,81.2,89642,7013.738,66.1696,0
1993-12-01,675.296,5102.6,16815,134.1,78.33,323000.0,2.96,-0.0657292436260314,3.06,2691,118.6,205.8,8477,3.45,22413,142.5,88.2,89911,7013.738,66.5531,0
1994-01-01,673.667,5116.3,16855,133.3,78.594,359200.0,3.05,-0.4887419855506904,2.98,2700,119.1,206.4,8630,3.39,22465,142.7,94.3,90136,7115.652,66.7591,0
1994-02-01,673.667,5127.3,16862,133.2,78.73,348500.0,3.25,-0.7693858384662636,3.25,2708,119.3,207.2,8583,3.69,22451,142.3,93.2,90331,7115.652,66.8019,0
1994-03-01,673.667,5143.6,16897,133.8,78.859,335750.0,3.34,-0.9394416338386732,3.5,2713,119.7,207.9,8470,4.11,22550,142.1,91.5,90695,7115.652,67.4704,0
1994-04-01,697.839,5160.9,16933,133.5,78.99,344000.0,3.56,-1.118503679762386,3.68,2722,119.7,209.0,8331,4.57,22641,142.3,92.6,90948,7246.931,67.8707,0
1994-05-01,697.839,5177.9,16961,134.0,79.226,359000.0,4.01,-1.2798430375120164,4.14,2726,119.9,209.7,7915,5.03,22703,142.8,92.8,91219,7246.931,68.187,0
1994-06-01,697.839,5195.1,17009,134.8,79.426,340000.0,4.25,-1.3091108738639616,4.14,2731,120.5,210.5,7927,4.98,22764,143.4,91.2,91475,7246.931,68.645,0
1994-07-01,695.382,5209.1,17025,134.2,79.598,342200.0,4.26,-1.4039650149168517,4.33,2735,120.7,211.3,7946,5.17,22807,144.6,89.0,91801,7331.075,68.7317,0
1994-08-01,695.382,5236.7,17081,133.2,79.78399999999999,336250.0,4.47,-1.4339568342594,4.48,2751,121.2,212.2,7933,5.25,22876,145.3,91.7,92027,7331.075,69.1882,0
1994-09-01,695.382,5256.3,17114,133.6,79.923,330250.0,4.73,-1.2886139237227594,4.62,2752,121.0,213.1,7734,5.43,22947,145.4,91.5,92300,7331.075,69.3935,0
1994-10-01,705.402,5274.3,17144,133.0,80.068,333400.0,4.76,-1.22551843885284,4.95,2765,120.9,214.1,7632,5.75,22974,145.3,92.7,92483,7455.288,69.9576,0
1994-11-01,705.402,5290.7,17186,132.5,80.153,328000.0,5.29,-1.3268710215677908,5.29,2776,121.5,215.0,7375,6.13,23049,145.5,91.6,92819,7455.288,70.4288,0
1994-12-01,705.402,5310.0,17218,132.1,80.3,323200.0,5.45,-1.324649158450577,5.6,2789,121.9,215.9,7230,6.67,23096,147.3,95.1,93077,7455.288,71.1273,0
1995-01-01,724.613,5333.3,17262,132.2,80.429,333500.0,5.53,-1.289396344991416,5.71,2785,122.9,216.6,7375,6.59,23147,147.0,97.6,93358,7522.289,71.2635,0
1995-02-01,724.613,5357.4,17266,131.9,80.531,337750.0,5.92,-1.0548556159095248,5.77,2814,123.5,217.4,7187,6.28,23105,147.7,95.1,93589,7522.289,71.1758,0
1995-03-01,724.613,5370.8,17263,132.2,80.601,340250.0,5.98,-0.6850772108788151,5.73,2823,123.9,218.1,7153,6.03,23151,147.1,90.3,93757,7522.289,71.2796,0
1995-04-01,746.808,5378.4,17278,131.9,80.664,350200.0,6.05,-0.438694069036315,5.65,2833,124.6,218.6,7645,5.88,23174,148.7,92.5,93891,7580.997,71.1538,0
1995-05-01,746.808,5381.0,17258,131.6,80.707,370250.0,6.01,-0.0770700898238431,5.67,2834,124.9,219.2,7430,5.65,23119,148.7,89.8,93928,7580.997,71.4997,0
1995-06-01,746.808,5400.5,17247,131.3,80.789,366250.0,6.0,0.1772778742348175,5.47,2837,125.3,219.9,7427,5.33,23137,148.7,92.7,94154,7580.997,71.7327,0
1995-07-01,752.216,5404.8,17218,131.4,80.94,371400.0,5.85,0.2538490216676256,5.42,2849,125.3,220.6,7527,5.28,23119,148.8,94.4,94263,7683.125,71.4334,0
1995-08-01,752.216,5407.6,17240,132.5,81.113,356250.0,5.74,0.1470092687304515,5.4,2851,125.1,221.6,7484,5.43,23164,148.8,96.2,94482,7683.125,72.3723,0
1995-09-01,752.216,5413.4,17247,132.3,81.309,362000.0,5.8,0.0732861213141031,5.28,2864,125.2,222.4,7478,5.31,23208,149.5,88.9,94665,7683.125,72.6543,0
1995-10-01,769.99,5415.7,17216,132.4,81.485,371500.0,5.76,0.0293646231681186,5.28,2873,125.3,223.0,7328,5.28,23206,149.9,90.2,94820,7772.586,72.5336,0
1995-11-01,769.99,5422.1,17208,132.0,81.622,377000.0,5.8,0.2089732876325337,5.36,2880,125.4,223.7,7426,5.14,23200,149.8,88.2,94965,7772.586,72.717,0
1995-12-01,769.99,5427.8,17231,132.2,81.73899999999999,365000.0,5.6,0.1494138827233345,5.14,2884,125.7,224.3,7423,5.03,23210,150.3,91.0,95115,7772.586,72.9638,0
1996-01-01,801.731,5429.3,17208,132.7,81.83800000000001,374000.0,5.56,0.1075419862696885,5.0,2888,126.3,225.2,7491,4.82,23196,150.9,89.3,95121,7868.468,72.5712,0
1996-02-01,801.731,5432.2,17230,132.2,81.95700000000001,377250.0,5.22,0.3558478824247423,4.83,2892,126.2,225.7,7313,4.69,23281,151.3,88.5,95456,7868.468,73.6207,0
1996-03-01,801.731,5439.4,17193,132.6,82.198,386400.0,5.31,0.2813282358417144,4.96,2903,126.4,226.2,7318,5.06,23276,152.2,93.7,95716,7868.468,73.5141,0
1996-04-01,839.564,5447.2,17204,131.8,82.42399999999999,359250.0,5.22,0.0782300829241287,4.95,2910,127.4,226.8,7415,5.23,23316,152.9,92.7,95842,8032.84,74.2491,0
1996-05-01,839.564,5460.1,17222,131.8,82.613,344500.0,5.24,0.0376929391803538,5.02,2920,128.1,227.4,7423,5.33,23358,152.5,89.4,96138,8032.84,74.8142,0
1996-06-01,839.564,5475.3,17226,131.6,82.756,342200.0,5.27,-0.0794129513815567,5.09,2932,128.0,228.0,7095,5.48,23399,153.9,92.4,96371,8032.84,75.3726,0
1996-07-01,843.542,5480.1,17222,131.3,82.932,337000.0,5.4,-0.1718645929941559,5.15,2945,128.0,228.6,7337,5.52,23417,154.4,94.7,96602,8131.408,75.3738,0
1996-08-01,843.542,5496.1,17256,130.6,83.09,331800.0,5.22,-0.1628404997569855,5.05,2957,128.3,229.1,6882,5.35,23479,155.0,95.3,96719,8131.408,75.7557,0
1996-09-01,843.542,5509.1,17251,131.3,83.26,342750.0,5.3,-0.3317756613260577,5.09,2969,128.2,229.7,6979,5.5,23496,155.9,94.7,96904,8131.408,76.2302,0
1996-10-01,863.498,5528.3,17268,131.3,83.38,339000.0,5.24,-0.2983667726565398,4.99,2977,128.0,230.3,7031,5.25,23546,156.9,96.5,97119,8259.771,76.2157,0
1996-11-01,863.498,5538.0,17277,131.6,83.555,336400.0,5.31,-0.2670206171090995,5.03,2990,128.2,231.0,7236,5.14,23584,157.6,99.2,97363,8259.771,76.8973,0
1996-12-01,863.498,5541.6,17284,131.9,83.72399999999999,353500.0,5.29,-0.3165404680919388,4.91,2997,129.1,231.2,7253,5.18,23599,157.7,96.9,97544,8259.771,77.3772,0
1997-01-01,902.112,5544.7,17297,132.3,83.958,339000.0,5.25,-0.1524611011509794,5.03,3009,129.7,231.8,7158,5.3,23618,156.9,97.4,97739,8362.655,77.5135,0
1997-02-01,902.112,5562.0,17315,133.0,84.18299999999999,320750.0,5.19,-0.0110365756581817,5.01,3025,128.5,232.2,7102,5.23,23684,157.7,99.7,97990,8362.655,78.4255,0
1997-03-01,902.112,5576.7,17340,132.4,84.454,319400.0,5.39,0.1667117318743628,5.14,3044,127.3,233.0,7000,5.47,23739,157.6,100.0,98252,8362.655,78.9197,0
1997-04-01,916.234,5590.6,17351,133.0,84.625,327000.0,5.51,0.3282214283424576,5.16,3056,127.0,233.5,6873,5.64,23767,157.3,101.4,98521,8518.825,78.9848,0
1997-05-01,916.234,5601.6,17364,133.3,84.86399999999999,323800.0,5.5,0.5143624704594836,5.05,3071,127.4,234.1,6655,5.54,23811,157.5,103.2,98749,8518.825,79.4296,0
1997-06-01,916.234,5613.7,17387,133.1,85.084,325500.0,5.56,0.4946351358417389,4.93,3087,127.2,234.4,6799,5.38,23834,157.7,104.5,98982,8518.825,79.7971,0
1997-07-01,941.108,5632.6,17388,133.3,85.335,320250.0,5.52,0.658460365780921,5.05,3093,126.9,234.7,6655,5.24,23861,157.9,107.1,99253,8662.823,80.4666,0
1997-08-01,941.108,5643.5,17453,132.7,85.57700000000001,330200.0,5.54,0.5999695749616326,5.14,3103,127.2,235.1,6608,5.27,23953,158.6,104.4,99133,8662.823,81.2825,0
1997-09-01,941.108,5650.8,17465,132.9,85.855,315250.0,5.54,0.4993077189377395,4.95,3108,127.5,235.5,6656,5.23,23996,158.8,106.0,99579,8662.823,82.0327,0
1997-10-01,967.83,5671.3,17514,132.7,86.15100000000001,310000.0,5.5,0.5394331222431171,4.97,3123,127.8,236.1,6454,5.17,24055,159.0,105.6,99869,8765.907,82.7656,0
1997-11-01,967.83,5679.2,17556,132.7,86.637,314600.0,5.52,0.5051953753359051,5.14,3132,127.9,236.9,6308,5.17,24111,159.3,107.2,100115,8765.907,83.427,0
1997-12-01,967.83,5688.6,17587,133.0,87.09700000000001,313250.0,5.5,0.7523236914676127,5.16,3146,126.8,237.8,6476,5.24,24184,159.3,102.1,100365,8765.907,83.784,0
1998-01-01,996.132,5710.6,17619,133.1,87.62,321200.0,5.56,1.0159411115825718,5.04,3155,125.4,238.1,6368,4.98,24261,160.3,106.6,100545,8866.48,84.1564,0
1998-02-01,996.132,5719.5,17627,133.0,88.008,319000.0,5.51,1.1938293329955956,5.09,3169,125.0,238.8,6306,5.04,24282,160.0,110.4,100735,8866.48,84.3066,0
1998-03-01,996.132,5730.8,17637,132.7,88.447,315000.0,5.49,1.2883772982029635,5.03,3177,124.7,239.4,6422,5.11,24263,160.2,106.5,100902,8866.48,84.342,0
1998-04-01,1022.352,5739.2,17637,132.3,88.883,311000.0,5.45,1.389713641480533,4.95,3193,124.9,240.3,5941,5.1,24340,160.2,108.7,101106,8969.699,84.6339,0
1998-05-01,1022.352,5750.3,17624,132.7,89.368,311200.0,5.49,1.3684799534704917,5.0,3203,125.1,241.2,6047,5.16,24362,160.8,106.5,101484,8969.699,85.1867,0
1998-06-01,1022.352,5754.3,17607,133.3,89.848,338000.0,5.56,1.3722948501597836,4.98,3209,124.8,241.8,6212,5.13,24385,160.5,105.6,101691,8969.699,84.6809,0
1998-07-01,1043.209,5753.2,17423,133.5,90.313,333000.0,5.54,1.2104366450612118,4.96,3227,124.9,242.5,6259,5.08,24238,160.9,105.2,101973,9121.097,84.3445,0
1998-08-01,1043.209,5758.4,17563,135.1,90.789,312600.0,5.55,1.12262444968536,4.9,3230,124.2,243.3,6179,4.94,24420,161.4,104.4,102126,9121.097,86.0816,0
1998-09-01,1043.209,5766.1,17557,133.1,91.262,304000.0,5.51,1.092315902638494,4.61,3241,123.8,244.1,6300,4.5,24419,161.2,100.9,102325,9121.097,86.0023,0
1998-10-01,1067.989,5766.1,17512,132.7,91.72,310600.0,5.07,1.124411087596644,3.96,3258,124.0,244.8,6280,3.95,24406,162.5,97.4,102542,9293.991,86.591,0
1998-11-01,1067.989,5774.8,17466,132.7,92.203,316000.0,4.83,1.0002830766947723,4.41,3271,123.6,245.3,6100,4.33,24395,162.7,102.7,102828,9293.991,86.5115,0
1998-12-01,1067.989,5790.4,17449,132.0,92.715,316000.0,4.68,0.8019042346374887,4.39,3288,122.8,245.9,6032,4.32,24454,162.8,100.5,103141,9293.991,86.8615,0
1999-01-01,1077.946,5787.4,17427,131.5,93.211,326200.0,4.63,0.5482576939908144,4.34,3303,122.9,246.5,5976,4.31,24401,163.4,103.9,103298,9411.682,87.2205,0
